CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-31982;SNYK-JAVA-ORGXWIKIPLATFORM-6595837;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595837;yes;no;no;no;
CVE-2024-31981;SNYK-JAVA-ORGXWIKIPLATFORM-6595858;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595858;yes;no;no;no;
CVE-2024-31860;SNYK-JAVA-ORGAPACHEZEPPELIN-6594002;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEZEPPELIN-6594002;no;no;yes;no;
CVE-2024-31839;SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSPRESENTATIONHTTP-6613088;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSPRESENTATIONHTTP-6613088;yes;no;no;no;
CVE-2024-31819;SNYK-PHP-WWBNAVIDEO-6596344;https://security.snyk.io/vuln/SNYK-PHP-WWBNAVIDEO-6596344;yes;no;no;no;
CVE-2024-31760;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMIN-6617066;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMIN-6617066;yes;no;no;no;
CVE-2024-31464;SNYK-JAVA-ORGXWIKIPLATFORM-6595863;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595863;yes;no;no;no;
CVE-2024-31457;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1SYSTEM-6594327;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1SYSTEM-6594327;yes;no;yes;no;
CVE-2024-31450;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTCONTROLLERSADMIN-6669946;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTCONTROLLERSADMIN-6669946;yes;no;no;no;
CVE-2024-3138;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-6515734;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-6515734;yes;no;no;no;
CVE-2024-31209;SNYK-HEX-OIDCC-6564983;https://security.snyk.io/vuln/SNYK-HEX-OIDCC-6564983;yes;no;no;no;
CVE-2024-31207;SNYK-JS-VITE-6531286;https://security.snyk.io/vuln/SNYK-JS-VITE-6531286;yes;no;no;no;
CVE-2024-31207;SNYK-JAVA-ORGWEBJARSNPM-6591099;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6591099;yes;no;no;no;
CVE-2024-3098;SNYK-PYTHON-LLAMAINDEXCORE-6595959;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXCORE-6595959;yes;no;no;no;
CVE-2024-30850;SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSSERVICESCLIENT-6598079;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSSERVICESCLIENT-6598079;yes;no;no;no;
CVE-2024-30564;SNYK-JS-ANDREITATARNORAFIREBASECOMMON-6663361;https://security.snyk.io/vuln/SNYK-JS-ANDREITATARNORAFIREBASECOMMON-6663361;yes;no;no;no;
CVE-2024-30266;SNYK-RUST-WASMTIME-6516633;https://security.snyk.io/vuln/SNYK-RUST-WASMTIME-6516633;yes;no;no;no;
CVE-2024-3024;SNYK-UNMANAGED-APPNETATCPREPLAY-6510789;https://security.snyk.io/vuln/SNYK-UNMANAGED-APPNETATCPREPLAY-6510789;yes;no;no;no;
CVE-2024-29650;SNYK-JS-THINGPATHS-6483837;https://security.snyk.io/vuln/SNYK-JS-THINGPATHS-6483837;yes;no;no;no;
CVE-2024-29640;SNYK-RUST-ALIYUNDRIVEWEBDAV-6514821;https://security.snyk.io/vuln/SNYK-RUST-ALIYUNDRIVEWEBDAV-6514821;yes;no;no;no;
CVE-2024-29640;SNYK-PYTHON-ALIYUNDRIVEWEBDAV-6514820;https://security.snyk.io/vuln/SNYK-PYTHON-ALIYUNDRIVEWEBDAV-6514820;yes;no;no;no;
CVE-2024-29499;SNYK-PHP-ANCHORCMSANCHORCMS-6483246;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-6483246;yes;no;no;no;
CVE-2024-29376;SNYK-PHP-SYLIUSSYLIUS-6672884;https://security.snyk.io/vuln/SNYK-PHP-SYLIUSSYLIUS-6672884;yes;no;no;no;
CVE-2024-29338;SNYK-PHP-ANCHORCMSANCHORCMS-6483245;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-6483245;yes;no;no;no;
CVE-2024-29200;SNYK-PHP-KIMAIKIMAI-6510790;https://security.snyk.io/vuln/SNYK-PHP-KIMAIKIMAI-6510790;yes;no;no;no;
CVE-2024-29196;SNYK-PHP-THORSTENPHPMYFAQ-6486006;https://security.snyk.io/vuln/SNYK-PHP-THORSTENPHPMYFAQ-6486006;no;no;yes;no;
CVE-2024-29193;SNYK-GOLANG-GITHUBCOMALEXXITGO2RTCWWW-6591321;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMALEXXITGO2RTCWWW-6591321;yes;no;no;no;
CVE-2024-29186;SNYK-PHP-BREFBREF-6483222;https://security.snyk.io/vuln/SNYK-PHP-BREFBREF-6483222;yes;no;no;no;
CVE-2024-29180;SNYK-JS-WEBPACKDEVMIDDLEWARE-6476555;https://security.snyk.io/vuln/SNYK-JS-WEBPACKDEVMIDDLEWARE-6476555;yes;no;no;no;
CVE-2024-29180;SNYK-JAVA-ORGWEBJARSNPM-6476556;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6476556;yes;no;no;no;
CVE-2024-29042;SNYK-JS-TRANSLATE-6483248;https://security.snyk.io/vuln/SNYK-JS-TRANSLATE-6483248;yes;no;no;no;
CVE-2024-29032;SNYK-PYTHON-QISKITIBMRUNTIME-6475236;https://security.snyk.io/vuln/SNYK-PYTHON-QISKITIBMRUNTIME-6475236;yes;no;no;no;
CVE-2024-29031;SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERHANDLERS-6481146;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERHANDLERS-6481146;yes;no;no;no;
CVE-2024-29029;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6670017;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6670017;yes;no;yes;no;
CVE-2024-29028;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6669949;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6669949;yes;no;yes;no;
CVE-2024-29026;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTROUTERMIDDLEWARE-6474588;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTROUTERMIDDLEWARE-6474588;yes;no;no;no;
CVE-2024-29019;SNYK-PYTHON-ESPHOME-6476911;https://security.snyk.io/vuln/SNYK-PYTHON-ESPHOME-6476911;yes;no;no;no;
CVE-2024-28854;SNYK-RUST-TLSLISTENER-6454370;https://security.snyk.io/vuln/SNYK-RUST-TLSLISTENER-6454370;yes;no;no;no;
CVE-2024-28849;SNYK-JS-FOLLOWREDIRECTS-6444610;https://security.snyk.io/vuln/SNYK-JS-FOLLOWREDIRECTS-6444610;yes;no;no;no;
CVE-2024-28849;SNYK-JAVA-ORGWEBJARSNPM-6444611;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6444611;yes;no;no;no;
CVE-2024-28732;SNYK-PYTHON-RYU-6592153;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-6592153;yes;no;no;no;
CVE-2024-28335;SNYK-PYTHON-LEKTOR-6501692;https://security.snyk.io/vuln/SNYK-PYTHON-LEKTOR-6501692;yes;no;no;no;
CVE-2024-28237;SNYK-PYTHON-OCTOPRINT-6457567;https://security.snyk.io/vuln/SNYK-PYTHON-OCTOPRINT-6457567;yes;no;no;no;
CVE-2024-28231;SNYK-UNMANAGED-EPROSIMAFASTDDS-6475587;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6475587;yes;no;no;no;
CVE-2024-28151;SNYK-JAVA-ORGJENKINSCIPLUGINS-6405828;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6405828;no;no;yes;no;
CVE-2024-28119;SNYK-PHP-GETGRAVGRAV-6476869;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-6476869;yes;no;no;no;
CVE-2024-28118;SNYK-PHP-GETGRAVGRAV-6476901;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-6476901;yes;no;no;no;
CVE-2024-28117;SNYK-PHP-GETGRAVGRAV-6476899;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-6476899;yes;no;no;no;
CVE-2024-28116;SNYK-PHP-GETGRAVGRAV-6476900;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-6476900;yes;no;no;no;
CVE-2024-28088;SNYK-PYTHON-LANGCHAINCORE-6370598;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAINCORE-6370598;yes;no;no;no;
CVE-2024-27499;SNYK-PHP-BAGISTOBAGISTO-6358480;https://security.snyk.io/vuln/SNYK-PHP-BAGISTOBAGISTO-6358480;yes;no;no;no;
CVE-2024-27318;SNYK-PYTHON-ONNX-6231769;https://security.snyk.io/vuln/SNYK-PYTHON-ONNX-6231769;no;no;yes;no;
CVE-2024-27302;SNYK-GOLANG-GITHUBCOMZEROMICROGOZERORESTINTERNALCORS-6371516;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMZEROMICROGOZERORESTINTERNALCORS-6371516;yes;no;no;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVERFILESYSTEM-6447887;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVERFILESYSTEM-6447887;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVER-6447888;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVER-6447888;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSROUTER-6447886;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSROUTER-6447886;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSINTERNALUFS-6447885;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSINTERNALUFS-6447885;no;no;yes;no;
CVE-2024-27088;SNYK-JS-ES5EXT-6095076;https://security.snyk.io/vuln/SNYK-JS-ES5EXT-6095076;yes;no;no;no;
CVE-2024-27088;SNYK-JAVA-ORGWEBJARSNPM-6277519;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6277519;yes;no;no;no;
CVE-2024-27088;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMEDIKOO-6277520;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMEDIKOO-6277520;yes;no;no;no;
CVE-2024-26483;SNYK-PHP-GETKIRBYCMS-6305450;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-6305450;yes;no;no;no;
CVE-2024-26482;SNYK-PHP-GETKIRBYCMS-6282895;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-6282895;yes;no;no;no;
CVE-2024-26481;SNYK-PHP-GETKIRBYCMS-6305452;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-6305452;yes;no;no;no;
CVE-2024-26470;SNYK-DOTNET-FULLSTACKHEROWEBAPIBOILERPLATE-6359421;https://security.snyk.io/vuln/SNYK-DOTNET-FULLSTACKHEROWEBAPIBOILERPLATE-6359421;yes;no;no;no;
CVE-2024-26152;SNYK-PYTHON-LABELSTUDIO-6264034;https://security.snyk.io/vuln/SNYK-PYTHON-LABELSTUDIO-6264034;yes;no;no;no;
CVE-2024-26149;SNYK-PYTHON-VYPER-6277566;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6277566;yes;no;no;no;
CVE-2024-25876;SNYK-PHP-ENHAVOENHAVO-6277056;https://security.snyk.io/vuln/SNYK-PHP-ENHAVOENHAVO-6277056;yes;no;no;no;
CVE-2024-25875;SNYK-PHP-ENHAVOENHAVO-6276675;https://security.snyk.io/vuln/SNYK-PHP-ENHAVOENHAVO-6276675;yes;no;no;no;
CVE-2024-25874;SNYK-PHP-ENHAVOENHAVO-6276999;https://security.snyk.io/vuln/SNYK-PHP-ENHAVOENHAVO-6276999;yes;no;no;no;
CVE-2024-25873;SNYK-PHP-ENHAVOENHAVO-6277089;https://security.snyk.io/vuln/SNYK-PHP-ENHAVOENHAVO-6277089;yes;no;no;no;
CVE-2024-25713;SNYK-UNMANAGED-IBIREMEYYJSON-6241867;https://security.snyk.io/vuln/SNYK-UNMANAGED-IBIREMEYYJSON-6241867;yes;no;no;no;
CVE-2024-25712;SNYK-GOLANG-GITHUBCOMSWAGGOHTTPSWAGGER-6241717;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSWAGGOHTTPSWAGGER-6241717;yes;no;no;no;
CVE-2024-25711;SNYK-PYTHON-DIFFOSCOPE-6241896;https://security.snyk.io/vuln/SNYK-PYTHON-DIFFOSCOPE-6241896;no;no;yes;no;
CVE-2024-25625;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;yes;no;no;no;
CVE-2024-25421;SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501635;https://security.snyk.io/vuln/SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501635;yes;no;no;no;
CVE-2024-25420;SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501635;https://security.snyk.io/vuln/SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501635;yes;no;no;no;
CVE-2024-25400;SNYK-PHP-INTELLIANTSSUBRION-6282890;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-6282890;yes;no;no;no;
CVE-2024-25385;SNYK-UNMANAGED-NOIROTMFLVMETA-6303741;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOIROTMFLVMETA-6303741;yes;no;no;no;
CVE-2024-25301;SNYK-PHP-REDAXOSOURCE-6249452;https://security.snyk.io/vuln/SNYK-PHP-REDAXOSOURCE-6249452;yes;no;no;no;
CVE-2024-25170;SNYK-PYTHON-MEZZANINE-6335433;https://security.snyk.io/vuln/SNYK-PYTHON-MEZZANINE-6335433;yes;no;no;no;
CVE-2024-25117;SNYK-PHP-PHENXPHPSVGLIB-6262046;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6262046;yes;no;no;no;
CVE-2024-25004;SNYK-UNMANAGED-CYD01KITTY-6240889;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240889;yes;no;no;no;
CVE-2024-25004;SNYK-UNMANAGED-CYD01KITTY-6240888;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240888;yes;no;no;no;
CVE-2024-25003;SNYK-UNMANAGED-CYD01KITTY-6240889;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240889;yes;no;no;no;
CVE-2024-25003;SNYK-UNMANAGED-CYD01KITTY-6240888;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240888;yes;no;no;no;
CVE-2024-24824;SNYK-JAVA-ORGGRAYLOG2-6231775;https://security.snyk.io/vuln/SNYK-JAVA-ORGGRAYLOG2-6231775;yes;no;no;no;
CVE-2024-24809;SNYK-JAVA-ORGTRACCAR-6596709;https://security.snyk.io/vuln/SNYK-JAVA-ORGTRACCAR-6596709;yes;no;yes;no;
CVE-2024-24762;SNYK-PYTHON-FASTAPI-6228055;https://security.snyk.io/vuln/SNYK-PYTHON-FASTAPI-6228055;yes;no;no;no;
CVE-2024-24591;SNYK-PYTHON-CLEARML-6230389;https://security.snyk.io/vuln/SNYK-PYTHON-CLEARML-6230389;no;no;yes;no;
CVE-2024-24579;SNYK-GOLANG-GITHUBCOMANCHORESTEREOSCOPEPKGFILE-6226349;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMANCHORESTEREOSCOPEPKGFILE-6226349;no;no;yes;no;
CVE-2024-24569;SNYK-JAVA-IOGITHUBPIXEE-6227582;https://security.snyk.io/vuln/SNYK-JAVA-IOGITHUBPIXEE-6227582;no;no;yes;no;
CVE-2024-24564;SNYK-PYTHON-VYPER-6277565;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6277565;yes;no;no;no;
CVE-2024-24563;SNYK-PYTHON-VYPER-6231774;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6231774;yes;no;no;no;
CVE-2024-24396;SNYK-JS-STIMULSOFTDASHBOARDSJS-6231732;https://security.snyk.io/vuln/SNYK-JS-STIMULSOFTDASHBOARDSJS-6231732;yes;no;no;no;
CVE-2024-24246;SNYK-UNMANAGED-QPDFQPDF-6348796;https://security.snyk.io/vuln/SNYK-UNMANAGED-QPDFQPDF-6348796;yes;no;no;no;
CVE-2024-23833;SNYK-JAVA-ORGOPENREFINE-6247634;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENREFINE-6247634;yes;no;no;no;
CVE-2024-23829;SNYK-PYTHON-AIOHTTP-6209407;https://security.snyk.io/vuln/SNYK-PYTHON-AIOHTTP-6209407;yes;no;no;no;
CVE-2024-23752;SNYK-PYTHON-PANDASAI-6183275;https://security.snyk.io/vuln/SNYK-PYTHON-PANDASAI-6183275;yes;no;no;no;
CVE-2024-23750;SNYK-PYTHON-METAGPT-6184700;https://security.snyk.io/vuln/SNYK-PYTHON-METAGPT-6184700;yes;no;no;no;
CVE-2024-23724;SNYK-JS-GHOST-6241724;https://security.snyk.io/vuln/SNYK-JS-GHOST-6241724;yes;no;no;no;
CVE-2024-23722;SNYK-UNMANAGED-FLUENTFLUENTBIT-6501725;https://security.snyk.io/vuln/SNYK-UNMANAGED-FLUENTFLUENTBIT-6501725;yes;no;no;no;
CVE-2024-23673;SNYK-JAVA-ORGAPACHESLING-6229990;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESLING-6229990;no;no;yes;no;
CVE-2024-23649;SNYK-RUST-LEMMYSERVER-6187357;https://security.snyk.io/vuln/SNYK-RUST-LEMMYSERVER-6187357;yes;no;no;no;
CVE-2024-23641;SNYK-JS-SVELTEJSKIT-6186532;https://security.snyk.io/vuln/SNYK-JS-SVELTEJSKIT-6186532;yes;no;no;no;
CVE-2024-23641;SNYK-JS-SVELTEJSADAPTERNODE-6186531;https://security.snyk.io/vuln/SNYK-JS-SVELTEJSADAPTERNODE-6186531;yes;no;no;no;
CVE-2024-23334;SNYK-PYTHON-AIOHTTP-6209406;https://security.snyk.io/vuln/SNYK-PYTHON-AIOHTTP-6209406;yes;no;no;no;
CVE-2024-22640;SNYK-PHP-TECNICKCOMTCPDF-6669945;https://security.snyk.io/vuln/SNYK-PHP-TECNICKCOMTCPDF-6669945;yes;no;no;no;
CVE-2024-22412;SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-6468198;https://security.snyk.io/vuln/SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-6468198;yes;no;no;no;
CVE-2024-22411;SNYK-RUBY-AVO-6173172;https://security.snyk.io/vuln/SNYK-RUBY-AVO-6173172;yes;no;no;no;
CVE-2024-22363;SNYK-JS-XLSX-6252523;https://security.snyk.io/vuln/SNYK-JS-XLSX-6252523;yes;no;no;no;
CVE-2024-22363;SNYK-JAVA-ORGWEBJARSNPM-6591089;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6591089;yes;no;no;no;
CVE-2024-22232;SNYK-PYTHON-SALT-6514869;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-6514869;no;no;yes;no;
CVE-2024-22231;SNYK-PYTHON-SALT-6514870;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-6514870;no;no;yes;no;
CVE-2024-22049;SNYK-RUBY-HTTPARTY-3188560;https://security.snyk.io/vuln/SNYK-RUBY-HTTPARTY-3188560;yes;no;no;no;
CVE-2024-2195;SNYK-PYTHON-AIM-6595943;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-6595943;yes;no;no;no;
CVE-2024-21907;SNYK-DOTNET-NEWTONSOFTJSON-2774678;https://security.snyk.io/vuln/SNYK-DOTNET-NEWTONSOFTJSON-2774678;yes;no;no;no;
CVE-2024-21664;SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWS-6149443;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLESTRRATGOJWXV2JWS-6149443;yes;no;no;no;
CVE-2024-21650;SNYK-JAVA-ORGXWIKIPLATFORM-6147237;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6147237;yes;no;no;no;
CVE-2024-21511;SNYK-JS-MYSQL2-6670046;https://security.snyk.io/vuln/SNYK-JS-MYSQL2-6670046;yes;no;no;no;
CVE-2024-21509;SNYK-JS-MYSQL2-6591084;https://security.snyk.io/vuln/SNYK-JS-MYSQL2-6591084;yes;no;no;no;
CVE-2024-21508;SNYK-JS-MYSQL2-6591085;https://security.snyk.io/vuln/SNYK-JS-MYSQL2-6591085;yes;no;no;no;
CVE-2024-21507;SNYK-JS-MYSQL2-6591300;https://security.snyk.io/vuln/SNYK-JS-MYSQL2-6591300;yes;no;no;no;
CVE-2024-21506;SNYK-PYTHON-PYMONGO-6370597;https://security.snyk.io/vuln/SNYK-PYTHON-PYMONGO-6370597;yes;no;no;no;
CVE-2024-21505;SNYK-JS-WEB3UTILS-6229337;https://security.snyk.io/vuln/SNYK-JS-WEB3UTILS-6229337;yes;no;no;no;
CVE-2024-21505;SNYK-JAVA-ORGWEBJARSNPM-6514824;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6514824;yes;no;no;no;
CVE-2024-21504;SNYK-PHP-LIVEWIRELIVEWIRE-6446222;https://security.snyk.io/vuln/SNYK-PHP-LIVEWIRELIVEWIRE-6446222;yes;no;no;no;
CVE-2024-21503;SNYK-PYTHON-BLACK-6256273;https://security.snyk.io/vuln/SNYK-PYTHON-BLACK-6256273;yes;no;no;no;
CVE-2024-21502;SNYK-PYTHON-FASTECDSA-6262045;https://security.snyk.io/vuln/SNYK-PYTHON-FASTECDSA-6262045;yes;no;no;no;
CVE-2024-21501;SNYK-JS-SANITIZEHTML-6256334;https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-6256334;yes;no;no;no;
CVE-2024-21501;SNYK-JAVA-ORGWEBJARSNPM-6276557;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6276557;yes;no;no;no;
CVE-2024-21493;SNYK-GOLANG-GITHUBCOMGREENPAUCADDYSECURITY-5961078;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGREENPAUCADDYSECURITY-5961078;yes;no;no;no;
CVE-2024-21490;SNYK-JS-ANGULAR-6091113;https://security.snyk.io/vuln/SNYK-JS-ANGULAR-6091113;yes;no;no;no;
