CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-5844;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;yes;no;no;no;
CVE-2023-5701;SNYK-UNMANAGED-VNOTEXVNOTE-6026739;https://security.snyk.io/vuln/SNYK-UNMANAGED-VNOTEXVNOTE-6026739;yes;no;no;no;
CVE-2023-5441;SNYK-UNMANAGED-VIMVIM-5952551;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-5952551;yes;no;no;no;
CVE-2023-51771;SNYK-UNMANAGED-STARNIGHTMICROHTTPSERVER-6139268;https://security.snyk.io/vuln/SNYK-UNMANAGED-STARNIGHTMICROHTTPSERVER-6139268;yes;no;no;no;
CVE-2023-5129;SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-5918283;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-5918283;yes;no;no;no;
CVE-2023-5060;SNYK-PHP-LIBRENMSLIBRENMS-5905994;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5905994;yes;no;no;no;
CVE-2023-50269;SNYK-UNMANAGED-SQUID-6128854;https://security.snyk.io/vuln/SNYK-UNMANAGED-SQUID-6128854;yes;no;no;no;
CVE-2023-50252;SNYK-PHP-PHENXPHPSVGLIB-6125684;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125684;yes;no;no;no;
CVE-2023-50251;SNYK-PHP-PHENXPHPSVGLIB-6125588;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125588;yes;no;no;no;
CVE-2023-4982;SNYK-PHP-LIBRENMSLIBRENMS-5903043;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903043;yes;no;no;no;
CVE-2023-4981;SNYK-PHP-LIBRENMSLIBRENMS-5903068;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903068;yes;no;no;no;
CVE-2023-4980;SNYK-PHP-LIBRENMSLIBRENMS-5903067;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903067;yes;no;no;no;
CVE-2023-4979;SNYK-PHP-LIBRENMSLIBRENMS-5903070;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903070;yes;no;no;no;
CVE-2023-4978;SNYK-PHP-LIBRENMSLIBRENMS-5903098;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903098;yes;no;no;no;
CVE-2023-4977;SNYK-PHP-LIBRENMSLIBRENMS-5903101;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-5903101;yes;no;no;no;
CVE-2023-49391;SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-6139196;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFREE5GCAMFINTERNALCONTEXT-6139196;yes;no;no;no;
CVE-2023-49355;SNYK-UNMANAGED-STEDOLANJQ-6129740;https://security.snyk.io/vuln/SNYK-UNMANAGED-STEDOLANJQ-6129740;yes;no;no;no;
CVE-2023-49052;SNYK-PHP-MICROWEBERMICROWEBER-6096037;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-6096037;yes;no;no;no;
CVE-2023-4863;SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-5923335;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-5923335;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS2-5922113;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS2-5922113;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS-5922112;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS-5922112;yes;no;no;no;
CVE-2023-4863;SNYK-COCOAPODS-LIBWEBP-5922107;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBWEBP-5922107;yes;no;no;no;
CVE-2023-47997;SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150501;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150501;yes;no;no;no;
CVE-2023-47996;SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150498;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150498;yes;no;no;no;
CVE-2023-47994;SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150500;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150500;yes;no;no;no;
CVE-2023-47993;SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150502;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-6150502;yes;no;no;no;
CVE-2023-47637;SNYK-PHP-PIMCOREPIMCORE-6062173;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-6062173;yes;no;no;no;
CVE-2023-46906;SNYK-PHP-JUZAWEBCMS-6150716;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-6150716;yes;no;no;no;
CVE-2023-46722;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6041519;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6041519;yes;no;no;no;
CVE-2023-46468;SNYK-PHP-JUZAWEBCMS-6150715;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-6150715;yes;no;no;no;
CVE-2023-46245;SNYK-PHP-KIMAIKIMAI-6039895;https://security.snyk.io/vuln/SNYK-PHP-KIMAIKIMAI-6039895;yes;no;no;no;
CVE-2023-46035;SNYK-RUBY-SVGOPTIMIZER-6026144;https://security.snyk.io/vuln/SNYK-RUBY-SVGOPTIMIZER-6026144;no;no;no;yes;
CVE-2023-44796;SNYK-PHP-LIMESURVEYLIMESURVEY-6069822;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-6069822;yes;no;no;no;
CVE-2023-4453;SNYK-PHP-PIMCOREPIMCORE-5847433;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5847433;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTSELINUX-6062430;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTSELINUX-6062430;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTSELINUX-6062366;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTSELINUX-6062366;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062436;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062436;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062364;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062364;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTNETWORKING-6062432;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTNETWORKING-6062432;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTNETWORKING-6062368;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTNETWORKING-6062368;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTGREENBOOT-6062434;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTGREENBOOT-6062434;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTGREENBOOT-6062360;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTGREENBOOT-6062360;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFT-6062362;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFT-6062362;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETTEMPLATES80-6050361;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETTEMPLATES80-6050361;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETTARGETINGPACK80-6050377;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETTARGETINGPACK80-6050377;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETSDK80SOURCEBUILTARTIFACTS-6050363;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETSDK80SOURCEBUILTARTIFACTS-6050363;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETSDK80-6050373;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETSDK80-6050373;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETRUNTIME80-6050367;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETRUNTIME80-6050367;yes;no;no;no;
CVE-2023-44487;SNYK-CHAINGUARDLATEST-SCORECARD-6593344;https://security.snyk.io/vuln/SNYK-CHAINGUARDLATEST-SCORECARD-6593344;yes;no;no;no;
CVE-2023-44487;SNYK-CHAINGUARDLATEST-CILIUMENVOYLIBFIPS-6139879;https://security.snyk.io/vuln/SNYK-CHAINGUARDLATEST-CILIUMENVOYLIBFIPS-6139879;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-WELDRCLIENT-5956053;https://security.snyk.io/vuln/SNYK-CENTOS9-WELDRCLIENT-5956053;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISHDOCS-5961706;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISHDOCS-5961706;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISHDEVEL-5961708;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISHDEVEL-5961708;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISH-5961704;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISH-5961704;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOOLBOXTESTS-5959279;https://security.snyk.io/vuln/SNYK-CENTOS9-TOOLBOXTESTS-5959279;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOOLBOX-5959269;https://security.snyk.io/vuln/SNYK-CENTOS9-TOOLBOX-5959269;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATWEBAPPS-5955944;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATWEBAPPS-5955944;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATSERVLET40API-5956007;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATSERVLET40API-5956007;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATLIB-5956015;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATLIB-5956015;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATJSP23API-5956072;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATJSP23API-5956072;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATEL30API-5955983;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATEL30API-5955983;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATDOCSWEBAPP-5955948;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATDOCSWEBAPP-5955948;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATADMINWEBAPPS-5956025;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATADMINWEBAPPS-5956025;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCAT-5956080;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCAT-5956080;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-PKISERVLETENGINE-5955988;https://security.snyk.io/vuln/SNYK-CENTOS9-PKISERVLETENGINE-5955988;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-PKISERVLET40API-5955940;https://security.snyk.io/vuln/SNYK-CENTOS9-PKISERVLET40API-5955940;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERWORKER-5955912;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERWORKER-5955912;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERDNFJSON-5955960;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERDNFJSON-5955960;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERCORE-5955916;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERCORE-5955916;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSER-5955979;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSER-5955979;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NPM-5955998;https://security.snyk.io/vuln/SNYK-CENTOS9-NPM-5955998;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSLIBS-5955996;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSLIBS-5955996;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSFULLI18N-5955938;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSFULLI18N-5955938;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSDOCS-5955942;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSDOCS-5955942;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJS-5955936;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJS-5955936;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODSTREAM-5955920;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODSTREAM-5955920;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODMAIL-5955967;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODMAIL-5955967;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPXSLTFILTER-5956062;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPXSLTFILTER-5956062;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPPERL-5955914;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPPERL-5955914;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPIMAGEFILTER-5955954;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPIMAGEFILTER-5955954;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODDEVEL-5955918;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODDEVEL-5955918;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXFILESYSTEM-5955932;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXFILESYSTEM-5955932;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXCORE-5956068;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXCORE-5956068;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXALLMODULES-5956074;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXALLMODULES-5956074;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINX-5956029;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINX-5956029;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGHTTP2-5955963;https://security.snyk.io/vuln/SNYK-CENTOS9-NGHTTP2-5955963;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NETSTANDARDTARGETINGPACK21-5955934;https://security.snyk.io/vuln/SNYK-CENTOS9-NETSTANDARDTARGETINGPACK21-5955934;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-LIBNGHTTP2DEVEL-5955994;https://security.snyk.io/vuln/SNYK-CENTOS9-LIBNGHTTP2DEVEL-5955994;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-LIBNGHTTP2-5955971;https://security.snyk.io/vuln/SNYK-CENTOS9-LIBNGHTTP2-5955971;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-IGNITION-5956058;https://security.snyk.io/vuln/SNYK-CENTOS9-IGNITION-5956058;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GRAFANAPCP-5956011;https://security.snyk.io/vuln/SNYK-CENTOS9-GRAFANAPCP-5956011;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GRAFANA-5955975;https://security.snyk.io/vuln/SNYK-CENTOS9-GRAFANA-5955975;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGTESTS-5955928;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGTESTS-5955928;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGSRC-5956033;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGSRC-5956033;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGRACE-5956000;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGRACE-5956000;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGMISC-5956035;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGMISC-5956035;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGDOCS-5956017;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGDOCS-5956017;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGBIN-5956070;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGBIN-5956070;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANG-5956031;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANG-5956031;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GITLFS-5956002;https://security.snyk.io/vuln/SNYK-CENTOS9-GITLFS-5956002;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES80-6050362;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES80-6050362;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES70-5956046;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES70-5956046;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES60-5956037;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES60-5956037;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK80-6050378;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK80-6050378;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK70-5955930;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK70-5955930;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK60-5956066;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK60-5956066;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK80SOURCEBUILTARTIFACTS-6050364;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK80SOURCEBUILTARTIFACTS-6050364;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK80-6050374;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK80-6050374;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK70SOURCEBUILTARTIFACTS-5955973;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK70SOURCEBUILTARTIFACTS-5955973;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK70-5956027;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK70-5956027;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK60SOURCEBUILTARTIFACTS-5956060;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK60SOURCEBUILTARTIFACTS-5956060;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETSDK60-5955946;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETSDK60-5955946;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETRUNTIME80-6050368;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETRUNTIME80-6050368;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETRUNTIME70-5955924;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETRUNTIME70-5955924;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETRUNTIME60-5956044;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETRUNTIME60-5956044;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETHOSTFXR80-6050370;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETHOSTFXR80-6050370;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETHOSTFXR70-5955981;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETHOSTFXR70-5955981;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETHOSTFXR60-5956042;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETHOSTFXR60-5956042;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETHOST-5956078;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETHOST-5956078;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETAPPHOSTPACK80-6050372;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETAPPHOSTPACK80-6050372;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETAPPHOSTPACK70-5955965;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETAPPHOSTPACK70-5955965;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETAPPHOSTPACK60-5955926;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETAPPHOSTPACK60-5955926;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNET80-6062516;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNET80-6062516;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNET70-5955986;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNET70-5955986;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNET60-5955950;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNET60-5955950;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-CONTAINERNETWORKINGPLUGINS-5955922;https://security.snyk.io/vuln/SNYK-CENTOS9-CONTAINERNETWORKINGPLUGINS-5955922;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-BUTANE-5955990;https://security.snyk.io/vuln/SNYK-CENTOS9-BUTANE-5955990;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORETARGETINGPACK80-6050376;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORETARGETINGPACK80-6050376;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORETARGETINGPACK70-5956076;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORETARGETINGPACK70-5956076;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORETARGETINGPACK60-5956051;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORETARGETINGPACK60-5956051;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORERUNTIME80-6050366;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORERUNTIME80-6050366;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORERUNTIME70-5956005;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORERUNTIME70-5956005;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-ASPNETCORERUNTIME60-5955958;https://security.snyk.io/vuln/SNYK-CENTOS9-ASPNETCORERUNTIME60-5955958;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS8-WELDRCLIENT-5958734;https://security.snyk.io/vuln/SNYK-CENTOS8-WELDRCLIENT-5958734;yes;no;no;no;
