CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-6507;SNYK-PYTHON-DEEPLAKE-743027;https://security.snyk.io/vuln/SNYK-PYTHON-DEEPLAKE-743027;yes;no;no;no;
CVE-2024-6485;SNYK-JS-BOOTSTRAP-744461;https://security.snyk.io/vuln/SNYK-JS-BOOTSTRAP-744461;yes;no;no;no;
CVE-2024-6485;SNYK-JAVA-ORGWEBJARSNPM-744462;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-744462;yes;no;no;no;
CVE-2024-6485;SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744461;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744461;yes;no;no;no;
CVE-2024-6485;SNYK-JAVA-ORGWEBJARSBOWER-744461;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-744461;yes;no;no;no;
CVE-2024-6485;SNYK-JAVA-ORGWEBJARS-744462;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-744462;yes;no;no;no;
CVE-2024-6484;SNYK-RUBY-BOOTSTRAPSASS-764099;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAPSASS-764099;yes;no;no;no;
CVE-2024-6484;SNYK-RUBY-BOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6484;SNYK-PHP-TWITTERBOOTSTRAP-764099;https://security.snyk.io/vuln/SNYK-PHP-TWITTERBOOTSTRAP-764099;yes;no;no;no;
CVE-2024-6484;SNYK-PHP-TWBSBOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-PHP-TWBSBOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6484;SNYK-JS-BOOTSTRAP-744459;https://security.snyk.io/vuln/SNYK-JS-BOOTSTRAP-744459;yes;no;no;no;
CVE-2024-6484;SNYK-JAVA-ORGWEBJARSNPM-744459;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-744459;yes;no;no;no;
CVE-2024-6484;SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744459;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744459;yes;no;no;no;
CVE-2024-6484;SNYK-JAVA-ORGWEBJARSBOWER-744459;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-744459;yes;no;no;no;
CVE-2024-6484;SNYK-JAVA-ORGWEBJARS-744459;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-744459;yes;no;no;no;
CVE-2024-6484;SNYK-DOTNET-BOOTSTRAPSASS-764098;https://security.snyk.io/vuln/SNYK-DOTNET-BOOTSTRAPSASS-764098;yes;no;no;no;
CVE-2024-6345;SNYK-PYTHON-SETUPTOOLS-744848;https://security.snyk.io/vuln/SNYK-PYTHON-SETUPTOOLS-744848;yes;no;no;no;
CVE-2024-6281;SNYK-PYTHON-LOLLMS-754713;https://security.snyk.io/vuln/SNYK-PYTHON-LOLLMS-754713;yes;no;no;no;
CVE-2024-6255;SNYK-PYTHON-CHUANHUCHATGPT-785035;https://security.snyk.io/vuln/SNYK-PYTHON-CHUANHUCHATGPT-785035;no;no;yes;no;
CVE-2024-6095;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKG-743024;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKG-743024;yes;no;no;no;
CVE-2024-6095;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICORE-743024;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICORE-743024;yes;no;no;no;
CVE-2024-6095;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKG-743024;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKG-743024;yes;no;no;no;
CVE-2024-6095;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAICORE-743023;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAICORE-743023;yes;no;no;no;
CVE-2024-6062;SNYK-UNMANAGED-GPACGPAC-730648;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-730648;yes;no;no;no;
CVE-2024-6061;SNYK-UNMANAGED-GPACGPAC-731168;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-731168;yes;no;no;no;
CVE-2024-5979;SNYK-JAVA-AIH2O-741359;https://security.snyk.io/vuln/SNYK-JAVA-AIH2O-741359;yes;no;yes;no;
CVE-2024-5826;SNYK-PYTHON-VANNA-741141;https://security.snyk.io/vuln/SNYK-PYTHON-VANNA-741141;yes;no;no;no;
CVE-2024-5751;SNYK-PYTHON-LITELLM-736176;https://security.snyk.io/vuln/SNYK-PYTHON-LITELLM-736176;yes;no;no;no;
CVE-2024-5629;SNYK-PYTHON-PYMONGO-717211;https://security.snyk.io/vuln/SNYK-PYTHON-PYMONGO-717211;yes;no;no;no;
CVE-2024-5616;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICORE-743023;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAICORE-743023;yes;no;no;no;
CVE-2024-5616;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAICORE-743023;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAICORE-743023;yes;no;no;no;
CVE-2024-5585;SNYK-UNMANAGED-PHP-724677;https://security.snyk.io/vuln/SNYK-UNMANAGED-PHP-724677;yes;no;no;no;
CVE-2024-5565;SNYK-PYTHON-VANNA-717600;https://security.snyk.io/vuln/SNYK-PYTHON-VANNA-717600;yes;no;no;no;
CVE-2024-5550;SNYK-PYTHON-H2O-721825;https://security.snyk.io/vuln/SNYK-PYTHON-H2O-721825;yes;no;no;no;
CVE-2024-5535;SNYK-UNMANAGED-OPENSSL-741184;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-741184;yes;no;no;no;
CVE-2024-5480;SNYK-PYTHON-TORCH-723112;https://security.snyk.io/vuln/SNYK-PYTHON-TORCH-723112;yes;no;no;no;
CVE-2024-5478;SNYK-JS-LUNARY-754712;https://security.snyk.io/vuln/SNYK-JS-LUNARY-754712;yes;no;no;no;
CVE-2024-5452;SNYK-PYTHON-PYTORCHLIGHTNING-721886;https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHLIGHTNING-721886;yes;no;no;no;
CVE-2024-5279;SNYK-JAVA-COMQIWENSHARE-708640;https://security.snyk.io/vuln/SNYK-JAVA-COMQIWENSHARE-708640;yes;no;no;no;
CVE-2024-5273;SNYK-JAVA-ORGJENKINSCIPLUGINS-711666;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-711666;no;no;yes;no;
CVE-2024-5206;SNYK-PYTHON-SCIKITLEARN-721783;https://security.snyk.io/vuln/SNYK-PYTHON-SCIKITLEARN-721783;yes;no;no;no;
CVE-2024-5182;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-731512;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-731512;yes;no;yes;no;
CVE-2024-5182;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-731513;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-731513;yes;no;yes;no;
CVE-2024-5181;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-741120;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-741120;yes;no;no;no;
CVE-2024-5181;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-741120;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-741120;yes;no;no;no;
CVE-2024-5154;SNYK-GOLANG-GITHUBCOMCRIOCRIOSERVER-721031;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCRIOCRIOSERVER-721031;yes;no;yes;no;
CVE-2024-5138;SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-717598;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-717598;yes;no;no;no;
CVE-2024-5062;SNYK-PYTHON-ZENML-741365;https://security.snyk.io/vuln/SNYK-PYTHON-ZENML-741365;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-721607;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-721607;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-721607;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-721607;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-745977;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-745977;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-721607;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-721607;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-721607;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-721607;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGSERVICEACCOUNT-721607;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGSERVICEACCOUNT-721607;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-745977;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-745977;yes;no;no;no;
CVE-2024-4956;SNYK-JAVA-ORGSONATYPENEXUS-686191;https://security.snyk.io/vuln/SNYK-JAVA-ORGSONATYPENEXUS-686191;no;no;yes;no;
CVE-2024-4941;SNYK-PYTHON-GRADIO-721783;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-721783;yes;no;yes;no;
CVE-2024-4940;SNYK-PYTHON-GRADIO-736178;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-736178;yes;no;no;no;
CVE-2024-4890;SNYK-PYTHON-LITELLM-721885;https://security.snyk.io/vuln/SNYK-PYTHON-LITELLM-721885;yes;no;yes;no;
CVE-2024-45436;SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-770787;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-770787;yes;no;no;no;
CVE-2024-45436;SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMACMD-785015;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMACMD-785015;yes;no;no;no;
CVE-2024-45258;SNYK-GOLANG-GITHUBCOMIMROCREQV3-767566;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIMROCREQV3-767566;yes;no;no;no;
CVE-2024-45258;SNYK-GOLANG-GITHUBCOMIMROCREQ-767565;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIMROCREQ-767565;yes;no;no;no;
CVE-2024-45190;SNYK-PYTHON-MAGEAI-783047;https://security.snyk.io/vuln/SNYK-PYTHON-MAGEAI-783047;yes;no;yes;no;
CVE-2024-45189;SNYK-PYTHON-MAGEAI-783047;https://security.snyk.io/vuln/SNYK-PYTHON-MAGEAI-783047;yes;no;yes;no;
CVE-2024-45188;SNYK-PYTHON-MAGEAI-783046;https://security.snyk.io/vuln/SNYK-PYTHON-MAGEAI-783046;yes;no;no;no;
CVE-2024-45048;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-785015;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-785015;no;no;no;yes;
CVE-2024-43806;SNYK-RUST-RUSTIX-600915;https://security.snyk.io/vuln/SNYK-RUST-RUSTIX-600915;yes;no;no;no;
CVE-2024-43788;SNYK-JS-WEBPACK-784029;https://security.snyk.io/vuln/SNYK-JS-WEBPACK-784029;yes;no;no;no;
CVE-2024-43787;SNYK-JS-HONO-781416;https://security.snyk.io/vuln/SNYK-JS-HONO-781416;yes;no;no;no;
CVE-2024-4340;SNYK-PYTHON-SQLPARSE-661567;https://security.snyk.io/vuln/SNYK-PYTHON-SQLPARSE-661567;yes;no;no;no;
CVE-2024-43400;SNYK-JAVA-ORGXWIKIPLATFORM-770799;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-770799;yes;no;no;no;
CVE-2024-43395;SNYK-UNMANAGED-MCJACK123CRAFTOS2-770775;https://security.snyk.io/vuln/SNYK-UNMANAGED-MCJACK123CRAFTOS2-770775;yes;no;yes;no;
CVE-2024-43380;SNYK-RUBY-FUGIT-772064;https://security.snyk.io/vuln/SNYK-RUBY-FUGIT-772064;yes;no;no;no;
CVE-2024-43373;SNYK-JS-WEBCRACK-768758;https://security.snyk.io/vuln/SNYK-JS-WEBCRACK-768758;yes;no;no;no;
CVE-2024-4325;SNYK-PYTHON-GRADIO-721783;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-721783;yes;no;no;no;
CVE-2024-42850;SNYK-JAVA-ORGSILVERPEASCORE-770774;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-770774;yes;no;no;no;
CVE-2024-42849;SNYK-JAVA-ORGSILVERPEASCORE-770774;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-770774;yes;no;no;no;
CVE-2024-42479;SNYK-UNMANAGED-GGERGANOVLLAMACPP-767627;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-767627;yes;no;no;no;
CVE-2024-42478;SNYK-UNMANAGED-GGERGANOVLLAMACPP-767629;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-767629;yes;no;no;no;
CVE-2024-42477;SNYK-UNMANAGED-GGERGANOVLLAMACPP-767628;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-767628;yes;no;no;no;
CVE-2024-42461;SNYK-JS-ELLIPTIC-757791;https://security.snyk.io/vuln/SNYK-JS-ELLIPTIC-757791;yes;no;no;no;
CVE-2024-42461;SNYK-JAVA-ORGWEBJARSNPM-770776;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-770776;yes;no;no;no;
CVE-2024-42460;SNYK-JS-ELLIPTIC-757791;https://security.snyk.io/vuln/SNYK-JS-ELLIPTIC-757791;yes;no;no;no;
CVE-2024-42460;SNYK-JAVA-ORGWEBJARSNPM-770776;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-770776;yes;no;no;no;
CVE-2024-42459;SNYK-JS-ELLIPTIC-757791;https://security.snyk.io/vuln/SNYK-JS-ELLIPTIC-757791;yes;no;no;no;
CVE-2024-42459;SNYK-JAVA-ORGWEBJARSNPM-770776;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-770776;yes;no;no;no;
CVE-2024-42356;SNYK-PHP-SHOPWAREPLATFORM-765417;https://security.snyk.io/vuln/SNYK-PHP-SHOPWAREPLATFORM-765417;yes;no;no;no;
CVE-2024-42356;SNYK-PHP-SHOPWARECORE-765416;https://security.snyk.io/vuln/SNYK-PHP-SHOPWARECORE-765416;yes;no;no;no;
CVE-2024-42352;SNYK-JS-NUXTICON-764107;https://security.snyk.io/vuln/SNYK-JS-NUXTICON-764107;yes;no;no;no;
CVE-2024-41965;SNYK-UNMANAGED-VIMVIM-757802;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-757802;yes;no;no;no;
CVE-2024-41957;SNYK-UNMANAGED-VIMVIM-757799;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-757799;yes;no;no;no;
CVE-2024-41947;SNYK-JAVA-ORGXWIKIPLATFORM-757721;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-757721;yes;no;no;no;
CVE-2024-41946;SNYK-RUBY-REXML-757722;https://security.snyk.io/vuln/SNYK-RUBY-REXML-757722;yes;no;no;no;
CVE-2024-41818;SNYK-JS-FASTXMLPARSER-757328;https://security.snyk.io/vuln/SNYK-JS-FASTXMLPARSER-757328;yes;no;no;no;
CVE-2024-41815;SNYK-RUST-STARSHIP-757253;https://security.snyk.io/vuln/SNYK-RUST-STARSHIP-757253;yes;no;no;no;
CVE-2024-41810;SNYK-PYTHON-TWISTED-757329;https://security.snyk.io/vuln/SNYK-PYTHON-TWISTED-757329;yes;no;no;no;
CVE-2024-41800;SNYK-PHP-CRAFTCMSCMS-756908;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-756908;yes;no;no;no;
CVE-2024-41677;SNYK-JS-BUILDERIOQWIK-764278;https://security.snyk.io/vuln/SNYK-JS-BUILDERIOQWIK-764278;yes;no;no;no;
CVE-2024-41675;SNYK-PYTHON-CKAN-778636;https://security.snyk.io/vuln/SNYK-PYTHON-CKAN-778636;yes;no;no;no;
CVE-2024-41672;SNYK-UNMANAGED-DUCKDBDUCKDB-755856;https://security.snyk.io/vuln/SNYK-UNMANAGED-DUCKDBDUCKDB-755856;yes;no;no;no;
CVE-2024-41667;SNYK-JAVA-ORGOPENIDENTITYPLATFORMOPENAM-755867;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENIDENTITYPLATFORMOPENAM-755867;yes;no;no;no;
CVE-2024-41662;SNYK-UNMANAGED-VNOTEXVNOTE-755856;https://security.snyk.io/vuln/SNYK-UNMANAGED-VNOTEXVNOTE-755856;yes;no;no;no;
CVE-2024-41659;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-772393;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-772393;yes;no;no;no;
CVE-2024-41655;SNYK-JS-TF2ITEMFORMAT-755468;https://security.snyk.io/vuln/SNYK-JS-TF2ITEMFORMAT-755468;yes;no;no;no;
CVE-2024-41381;SNYK-PHP-MICROWEBERMICROWEBER-764098;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-764098;yes;no;no;no;
CVE-2024-41380;SNYK-PHP-MICROWEBERMICROWEBER-764099;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-764099;yes;no;no;no;
CVE-2024-41375;SNYK-PHP-ICECODERICECODER-757253;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-757253;yes;no;no;no;
CVE-2024-41374;SNYK-PHP-ICECODERICECODER-757253;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-757253;yes;no;no;no;
CVE-2024-41373;SNYK-PHP-ICECODERICECODER-757253;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-757253;yes;no;no;no;
CVE-2024-41121;SNYK-GOLANG-GOWOODPECKERCIORGWOODPECKERV2PIPELINEFRONTEND-754713;https://security.snyk.io/vuln/SNYK-GOLANG-GOWOODPECKERCIORGWOODPECKERV2PIPELINEFRONTEND-754713;no;no;yes;no;
CVE-2024-41121;SNYK-GOLANG-GITHUBCOMWOODPECKERCIWOODPECKERPIPELINEFRONTEND-754712;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMWOODPECKERCIWOODPECKERPIPELINEFRONTEND-754712;no;no;yes;no;
CVE-2024-41111;SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCOMMANDEXTENSIONS-754721;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCOMMANDEXTENSIONS-754721;yes;no;no;no;
CVE-2024-41111;SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCOMMANDALIAS-754721;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCOMMANDALIAS-754721;yes;no;no;no;
CVE-2024-41111;SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCLI-754721;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBISHOPFOXSLIVERCLIENTCLI-754721;yes;no;no;no;
CVE-2024-4068;SNYK-JS-BRACES-683872;https://security.snyk.io/vuln/SNYK-JS-BRACES-683872;yes;no;no;no;
CVE-2024-4068;SNYK-JAVA-ORGWEBJARSNPM-691387;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-691387;yes;no;no;no;
CVE-2024-4068;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMICROMATCH-691388;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMICROMATCH-691388;yes;no;no;no;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILWEBHOOK-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILWEBHOOK-754744;yes;no;no;no;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILSETTINGS-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILSETTINGS-754744;yes;no;no;no;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVER-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVER-754744;yes;no;no;no;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILWEBHOOK-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILWEBHOOK-754744;yes;no;no;no;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILSETTINGS-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILSETTINGS-754744;yes;no;no;no;
